month,month_name,avg_mm
1,Jan,28.27
2,Feb,27.14
3,Mar,27.25
4,Apr,10.7
5,May,8.24
6,Jun,5.94
7,Jul,40.95
8,Aug,47.21
9,Sep,29.11
10,Oct,22.85
11,Nov,19.9
12,Dec,26.09
